"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26251,"Chinook salmon",255,"Natural","Parr",46,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26252,"Chinook salmon",255,"Natural","Parr",40,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26253,"Chinook salmon",255,"Natural","Parr",40,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26254,"Chinook salmon",255,"Natural","Parr",42,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26255,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26256,"Chinook salmon",255,"Natural","Parr",38,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26257,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26258,"Chinook salmon",255,"Natural","Parr",41,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26259,"Chinook salmon",255,"Natural","Parr",45,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26260,"Chinook salmon",255,"Natural","Parr",48,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26261,"Chinook salmon",255,"Natural","Parr",52,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26262,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26263,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26264,"Chinook salmon",255,"Natural","Parr",48,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26265,"Chinook salmon",255,"Natural","Parr",49,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26266,"Chinook salmon",255,"Natural","Parr",33,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26267,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26268,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26269,"Chinook salmon",255,"Natural","Parr",44,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26270,"Chinook salmon",255,"Natural","Parr",38,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26271,"Chinook salmon",255,"Natural","Parr",40,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26272,"Chinook salmon",255,"Natural","Parr",44,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26273,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26274,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26275,"Chinook salmon",255,"Natural","Parr",48,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26276,"Chinook salmon",255,"Natural","Parr",46,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26277,"Chinook salmon",255,"Natural","Parr",49,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26278,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26279,"Chinook salmon",255,"Natural","Parr",38,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26280,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26281,"Chinook salmon",255,"Natural","Parr",41,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26282,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26283,"Chinook salmon",255,"Natural","Parr",NA,NA,44,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26284,"Chinook salmon",255,"Natural","Parr",NA,NA,2,NA,"Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26286,"Chinook salmon",255,"Natural","Parr",64,NA,1,"Not recorded","Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26287,"Chinook salmon",255,"Natural","Parr",72,NA,1,"Not recorded","Yes"
12,1486,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3329,3,3.40000009536743,"Yes",12674,0.600000023841858,9.83333375718861,5.59999990463257,16.0599994659424,0.0555999986827374,2025-03-07,10:30:10,2025-03-06,10:00:52,2025-03-07,10:30:10,2025,2025,26288,"Chinook salmon",255,"Natural","Parr",63,NA,1,"Not recorded","Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26314,"Chinook salmon",255,"Natural","Parr",40,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26315,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26316,"Chinook salmon",255,"Natural","Parr",47,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26317,"Chinook salmon",255,"Natural","Parr",39,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26318,"Chinook salmon",255,"Natural","Parr",45,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26319,"Chinook salmon",255,"Natural","Parr",40,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26320,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26321,"Chinook salmon",255,"Natural","Parr",39,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26322,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26323,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26324,"Chinook salmon",255,"Natural","Fry",30,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26325,"Chinook salmon",255,"Natural","Not recorded",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26326,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26327,"Chinook salmon",255,"Natural","Not recorded",37,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26328,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26329,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26330,"Chinook salmon",255,"Natural","Parr",54,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26331,"Chinook salmon",255,"Natural","Parr",39,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26332,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26333,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26334,"Chinook salmon",255,"Natural","Not recorded",34,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26335,"Chinook salmon",255,"Natural","Parr",39,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26336,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26337,"Chinook salmon",255,"Natural","Parr",43,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26338,"Chinook salmon",255,"Natural","Parr",47,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26339,"Chinook salmon",255,"Natural","Parr",45,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26340,"Chinook salmon",255,"Natural","Parr",40,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26341,"Chinook salmon",255,"Natural","Parr",43,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26342,"Chinook salmon",255,"Natural","Parr",50,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26343,"Chinook salmon",255,"Natural","Parr",45,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26344,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26345,"Chinook salmon",255,"Natural","Parr",33,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26346,"Chinook salmon",255,"Natural","Parr",45,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26347,"Chinook salmon",255,"Natural","Parr",49,NA,1,NA,"Yes"
